Ticker,Sector,Industry,Region,Market Cap,Market Cap Classification,Volatility Classification,Growth vs Value,P/E Ratio,Dividend Yield (%),52 Week High,52 Week Low,Beta,Avg Volume,Recent Close Price,EPS,Revenue,Net Income,Debt-to-Equity Ratio,ROE,P/B Ratio,Free Cash Flow,Analyst Ratings,Insider Transactions
ALCO,Consumer Defensive,Farm Products,North America,204450224,Small Cap,Medium Volatility,Value,7.859237,0.75,31.0,24.14,0.805,27017.131474103586,26.799999237060547,3.41,46388000.0,26037000,30.804,0.09702,0.75819725,-27565876.0,buy,Positive
CNX,Energy,Oil & Gas E&P,North America,6048461312,Mid Cap,High Volatility,Value,13.198697,0.0,41.93,19.07,1.375,2680103.984063745,40.52000045776367,3.07,1369239040.0,568115008,56.482,0.13833,1.4208072,263248752.0,sell,Positive
HHS,Industrials,Conglomerates,North America,42567644,Small Cap,Low Volatility,Unknown,,0.0,8.87,5.49,0.637,24921.115537848607,5.840000152587891,-4.1,187092992.0,-29364000,128.227,-1.4268899,2.1251822,-12674875.0,buy,Positive
RWT,Real Estate,REIT - Mortgage,North America,950998336,Small Cap,High Volatility,Value,12.785714,9.5,8.15,5.46,1.63,1137847.8087649401,7.159999847412109,0.56,268358000.0,70608000,1375.333,0.070089996,0.8190346,,buy,Positive
QCRH,Financial Services,Banks - Regional,North America,1553794432,Small Cap,Medium Volatility,Value,13.388082,0.26,96.08,50.3,0.938,62060.1593625498,92.11000061035156,6.88,341804992.0,116480000,,0.12906,1.5902694,,buy,Positive
FFBC,Financial Services,Banks - Regional,North America,2836982528,Mid Cap,Medium Volatility,Value,12.728449,3.25,31.18,20.59,0.974,381092.4302788845,29.530000686645508,2.32,763427968.0,220676992,,0.096370004,1.1506839,,strongSell,Negative
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,North America,6276189184,Mid Cap,Low Volatility,Value,14.828903,0.0,126.89,50.2,0.512,1080960.5577689244,89.2699966430664,6.02,1496798976.0,427612000,52.666,0.45528,5.2601495,246266496.0,buy,Negative
HEES,Industrials,Rental & Leasing Services,North America,2187135232,Mid Cap,High Volatility,Growth,15.1624365,1.8399999999999999,66.18,40.92,1.811,265837.45019920316,59.7400016784668,3.94,1518306944.0,143742000,294.985,0.26488,3.61185,232616368.0,buy,Negative
GATX,Industrials,Rental & Leasing Services,North America,5834131456,Mid Cap,Medium Volatility,Growth,21.888,1.4099999,167.25,110.94,0.959,150414.34262948207,164.16000366210938,7.5,1540700032.0,268800000,348.685,0.118710004,2.3942592,-1245387520.0,strongBuy,Positive
INTU,Technology,Software - Application,North America,179631128576,Large Cap,High Volatility,Growth,62.485878,0.61000003,714.78,557.29,1.246,1359927.4900398406,641.72998046875,10.27,16284999680.0,2963000064,,0.16597,9.755701,4246874880.0,buy,Negative
USPH,Healthcare,Medical Care Facilities,North America,1490782208,Small Cap,High Volatility,Growth,112.22727,1.78,113.63,76.18,1.389,93561.75298804781,98.76000213623047,0.88,639062016.0,14100000,37.922,0.047519997,3.0843222,75812752.0,buy,Negative
UIS,Technology,Information Technology Services,North America,563225216,Small Cap,Low Volatility,Unknown,,0.0,8.49,3.32,0.733,597894.422310757,7.980000019073486,-5.65,2020600064.0,-388700000,,,,-225700000.0,sell,Negative
HLT,Consumer Cyclical,Lodging,North America,61783605248,Large Cap,High Volatility,Growth,54.03838,0.23999999000000002,255.86,166.92,1.307,1551021.1155378486,253.44000244140625,4.69,4695000064.0,1176999936,,,,1526125056.0,buy,Positive
FCBC,Financial Services,Banks - Regional,North America,853087680,Small Cap,Low Volatility,Growth,16.850365,2.69,49.02,31.0,0.514,34729.88047808765,46.16999816894531,2.74,163168992.0,50348000,,0.09908,1.6218779,,strongSell,Negative
MTRN,Basic Materials,Other Industrial Metals & Mining,North America,2399265280,Mid Cap,Medium Volatility,Growth,32.66102,0.47000000000000003,145.08,96.18,1.189,98043.82470119522,115.62000274658203,3.54,1668910976.0,74207000,60.814,0.082279995,2.574597,-2948625.0,buy,Positive
KRNY,Financial Services,Banks - Regional,North America,512116704,Small Cap,Low Volatility,Unknown,,5.56,9.46,5.28,0.764,415306.374501992,7.920000076293945,-1.45,128414000.0,-90417000,,-0.11295,0.65835416,,strongSell,Positive
GRBK,Consumer Cyclical,Residential Construction,North America,3179841280,Mid Cap,High Volatility,Value,9.268482,0.0,84.66,48.14,1.829,381605.577689243,71.45999908447266,7.71,1982011008.0,347915008,19.263,0.26507,2.1585863,-113292128.0,strongSell,Negative
EXPD,Industrials,Integrated Freight & Logistics,North America,17026680832,Large Cap,Medium Volatility,Growth,23.7115,1.2,131.59,111.2,0.974,1221623.90438247,121.63999938964844,5.13,9923577856.0,732913984,23.009,0.30290002,7.224565,454065632.0,sell,Positive
CPAY,Technology,Software - Infrastructure,North America,26572437504,Large Cap,High Volatility,Growth,27.168924,0.0,385.3,247.1,1.214,479362.1513944223,381.17999267578125,14.03,3877477888.0,1013648000,253.558,0.32836,8.602767,846081856.0,buy,Positive
EDR,Communication Services,Entertainment,North America,9359305728,Mid Cap,Low Volatility,Unknown,,0.7900001,30.565,22.64,0.771,3337867.729083665,30.3700008392334,-0.59,7481692160.0,88080000,56.542,-0.02876,2.213073,480596000.0,buy,Negative
SCVL,Consumer Cyclical,Apparel Retail,North America,917384064,Small Cap,High Volatility,Value,12.411764,1.6099999999999999,46.92,24.74,1.557,248955.77689243027,33.7599983215332,2.72,1233144064.0,77240000,58.278,0.13158,1.5699404,50538000.0,buy,Positive
LQDT,Consumer Cyclical,Internet Retail,North America,780713472,Small Cap,High Volatility,Growth,41.241936,0.0,25.85,13.99,1.394,129323.10756972112,25.56999969482422,0.62,336348000.0,19896000,9.068,0.121400006,4.539322,44436624.0,buy,Positive
WM,Industrials,Waste Management,North America,91696054272,Large Cap,Low Volatility,Growth,34.842747,1.3099999,230.39,171.15,0.747,1604778.0876494024,228.22000122070312,6.55,21386999808.0,2640999936,208.894,0.35025,11.479879,1359874944.0,buy,Negative
OXY,Energy,Oil & Gas E&P,North America,47461388288,Large Cap,High Volatility,Value,13.857534,1.7399999999999998,71.19,48.42,1.608,9542906.374501992,50.58000183105469,3.65,27136999424.0,3529999872,79.146,0.13118,1.7983361,-4865750016.0,buy,Positive
NOC,Industrials,Aerospace & Defense,North America,71339556864,Large Cap,Low Volatility,Growth,30.206663,1.68,555.57,418.6,0.346,844117.9282868525,489.6499938964844,16.21,40985001984.0,2375000064,122.722,0.15484,4.8411655,2600624896.0,buy,Positive
WING,Consumer Cyclical,Restaurants,North America,9677147136,Mid Cap,High Volatility,Growth,96.13158,0.33000002,433.86,240.6,1.735,454671.71314741037,328.7699890136719,3.42,591043008.0,100778000,,,,97486624.0,strongBuy,Negative
ASGN,Technology,Information Technology Services,North America,4046510080,Mid Cap,High Volatility,Growth,23.118687,0.0,106.42,83.71,1.4,304254.58167330676,91.55000305175781,3.96,4188800000.0,183100000,62.314,0.099429995,2.2804832,327687488.0,buy,Negative
RTX,Industrials,Aerospace & Defense,North America,162158166016,Large Cap,Low Volatility,Growth,35.10951,2.07,128.7,79.67,0.54,6645425.498007968,121.83000183105469,3.47,79042002944.0,4718000128,69.597,0.073460005,2.6533813,8071000064.0,buy,Positive
SLAB,Technology,Semiconductors,North America,3590371328,Mid Cap,High Volatility,Unknown,,0.0,154.91,94.0,1.204,309680.4780876494,110.6500015258789,-7.41,504982016.0,-236974000,,-0.20243,3.3094063,79115624.0,buy,Negative
FOXF,Consumer Cyclical,Auto Parts,North America,1353876864,Small Cap,High Volatility,Growth,124.92308,0.0,70.13,30.915,1.655,578371.3147410358,32.47999954223633,0.26,1373579008.0,10742000,73.464,0.00881,1.1309979,11804375.0,buy,Positive
FC,Consumer Defensive,Education & Training Services,North America,482940864,Small Cap,High Volatility,Growth,20.908047,0.0,44.96,33.75,1.242,72243.02788844622,36.380001068115234,1.74,287232992.0,23402000,8.629,0.28929,5.676393,51112876.0,buy,Positive
GLT,Basic Materials,Paper & Paper Products,North America,73672472,Small Cap,High Volatility,Unknown,,0.0,35.23,15.795,1.742,191338.94023904382,20.479999542236328,-20.28,1309181952.0,-70557000,445.918,-0.3065,0.35642323,10553625.0,buy,Positive
LXP,Real Estate,REIT - Industrial,North America,2782064640,Mid Cap,Medium Volatility,Growth,155.83334,5.609999999999999,10.57,8.23,0.894,2212598.8047808763,9.350000381469727,0.06,340563008.0,19518000,74.669,0.01328,1.3727794,109433000.0,buy,Negative
CWT,Utilities,Utilities - Regulated Water,North America,3044438272,Mid Cap,Low Volatility,Value,14.794797,2.19,56.25,43.5,0.489,319909.1633466135,51.189998626708984,3.46,1029123008.0,201276000,80.439,0.13166,1.8693397,-164066128.0,strongBuy,Negative
BRKR,Healthcare,Medical Devices,North America,8785103872,Mid Cap,High Volatility,Growth,27.99517,0.34999999,94.86,48.07,1.204,1089449.0039840636,57.95000076293945,2.07,3241299968.0,304900000,132.635,0.19725999,4.861577,249875008.0,strongBuy,Negative
TKO,Communication Services,Entertainment,North America,11215707136,Large Cap,Unknown,Unknown,,0.0,139.45,72.33,,1062933.466135458,137.9600067138672,-0.44,2776140032.0,-34938000,34.449,-0.00649,2.767947,688875136.0,buy,Negative
D,Utilities,Utilities - Regulated Electric,North America,50148589568,Large Cap,Low Volatility,Growth,21.678967,4.54,61.97,43.53,0.596,4543826.693227092,58.75,2.71,14593000448.0,2278000128,156.351,0.085030004,1.8848251,2667624960.0,buy,Negative
BSX,Healthcare,Medical Devices,North America,133749792768,Large Cap,Low Volatility,Growth,74.92562,0.0,91.93,53.93,0.797,6042080.0796812745,90.66000366210938,1.21,15911000064.0,1792999936,53.722,0.08916,6.450833,1804875008.0,buy,Positive
RM,Financial Services,Credit Services,North America,313433184,Small Cap,High Volatility,Value,12.881858,3.9300002000000003,34.15,20.5,1.529,25673.306772908367,30.530000686645508,2.37,556726016.0,23739000,405.351,0.069460005,0.8792443,-23487500.0,strongBuy,Negative
CMG,Consumer Cyclical,Restaurants,North America,84548780032,Large Cap,High Volatility,Growth,56.96296,0.0,69.2614,44.0818,1.266,13211123.904382471,61.52000045776367,1.08,10984862720.0,1484432000,124.061,0.45673,23.215094,878918528.0,strongBuy,Negative
AIZ,Financial Services,Insurance - Property & Casualty,North America,11647369216,Large Cap,Low Volatility,Growth,16.233025,1.4099999,230.55,160.12,0.568,358874.5019920319,227.10000610351562,13.99,11755799552.0,741400000,39.627,0.15215,2.2201366,1712562560.0,buy,Negative
WEX,Technology,Software - Infrastructure,North America,7550871552,Mid Cap,High Volatility,Growth,23.972046,0.0,244.04,165.51,1.574,352514.3426294821,188.66000366210938,7.87,2655000064.0,330600000,272.948,0.19598,4.476132,637937472.0,buy,Positive
ACHC,Healthcare,Medical Care Facilities,North America,3834305792,Mid Cap,High Volatility,Value,13.321312,0.0,87.77,36.5,1.334,982539.0438247012,40.630001068115234,3.05,3122524928.0,280726016,63.897,0.09762,1.229796,-434516992.0,strongBuy,Negative
ORN,Industrials,Engineering & Construction,North America,341164768,Small Cap,Medium Volatility,Unknown,,0.0,12.12,4.09,0.802,392938.6454183267,8.720000267028809,-0.38,781107968.0,-12763000,73.488,-0.09523,2.3818629,47234624.0,buy,Positive
FLO,Consumer Defensive,Packaged Foods,North America,4786889728,Mid Cap,Low Volatility,Growth,19.842106,4.24,26.12,21.2,0.361,1184601.593625498,22.6200008392334,1.14,5121389056.0,240670000,87.609,0.17307,3.36107,142710624.0,sell,Positive
ROIV,Healthcare,Biotechnology,North America,9252244480,Mid Cap,High Volatility,Value,2.2942238,0.0,13.055,9.48,1.243,5804010.3585657375,12.710000038146973,5.54,129129000.0,4595078144,0.945,1.28956,1.8087378,-472583744.0,buy,Negative
AXL,Consumer Cyclical,Auto Parts,North America,787793024,Small Cap,High Volatility,Growth,28.73913,0.0,8.99,5.43,1.949,1659503.187250996,6.610000133514404,0.23,6207099904.0,27900000,457.602,0.048130002,1.2612097,256662496.0,buy,Positive
MATW,Industrials,Conglomerates,North America,928786240,Small Cap,Medium Volatility,Unknown,,3.92,39.12,21.09,1.05,159063.34661354581,30.15999984741211,-1.93,1829209984.0,26224000,177.977,0.05108,1.8323209,70115624.0,buy,Negative
FCX,Basic Materials,Copper,North America,63512309760,Large Cap,High Volatility,Growth,32.028988,1.3599999999999999,55.24,36.04,1.91,12807904.38247012,44.20000076293945,1.38,25639999488.0,1996000000,33.531,0.16870001,3.619391,1289374976.0,buy,Negative
NNI,Financial Services,Credit Services,North America,3946694400,Mid Cap,Medium Volatility,Growth,34.79872,1.0299999,127.32,82.22,0.924,76091.23505976096,108.91999816894531,3.13,1260967040.0,114679000,278.52,0.02717,1.2012131,,sell,Negative
HII,Industrials,Aerospace & Defense,North America,7801214464,Mid Cap,Low Volatility,Value,11.188242,2.73,299.5,184.29,0.548,340119.5219123506,197.9199981689453,17.69,11708000256.0,701000000,67.095,0.17666,1.8425903,119000000.0,buy,Positive
EIX,Utilities,Utilities - Regulated Electric,North America,34208634880,Large Cap,Medium Volatility,Growth,25.657894,3.56,88.77,63.15,0.935,2048917.1314741035,87.75,3.42,17321000960.0,1322000000,202.126,0.07411,2.4234974,-1676499968.0,buy,Negative
MKTX,Financial Services,Capital Markets,North America,9867600896,Mid Cap,Medium Volatility,Growth,34.958107,1.1400000000000001,297.97,192.42,1.053,400007.171314741,258.69000244140625,7.4,811940992.0,278668992,5.424,0.21625,7.039758,321532256.0,buy,Negative
PLAY,Communication Services,Entertainment,North America,1545327104,Small Cap,High Volatility,Value,14.143885,0.0,69.82,29.31,2.138,1262519.920318725,39.31999969482422,2.78,2211099904.0,112600000,1084.177,0.37609002,5.4331903,-54412500.0,buy,Negative
FF,Basic Materials,Specialty Chemicals,North America,228006272,Small Cap,Low Volatility,Value,6.3536587,4.61,8.36,4.15,0.527,435289.2430278885,5.210000038146973,0.82,273839008.0,36090000,0.044,0.14145,1.0689372,29524376.0,buy,Neutral
MTZ,Industrials,Engineering & Construction,North America,11453417472,Large Cap,High Volatility,Growth,128.625,0.0,150.12,60.96,1.704,870179.6812749004,144.05999755859375,1.12,12180445184.0,88801000,96.625,0.04183,3.9947867,1012281984.0,buy,Positive
STE,Healthcare,Medical Devices,North America,21622820864,Large Cap,Medium Volatility,Growth,36.75503,1.04,248.24,195.5,0.851,496403.5856573705,219.05999755859375,5.96,5325524992.0,591380992,36.303,0.092700005,3.2794397,653338240.0,buy,Negative
THFF,Financial Services,Banks - Regional,North America,579906624,Small Cap,Low Volatility,Value,13.235772,3.6900000000000004,51.87,34.58,0.472,45971.71314741036,48.84000015258789,3.69,190119008.0,43454000,,0.08387999,1.0190285,,strongSell,Positive
CDE,Basic Materials,Gold,North America,2591073792,Mid Cap,High Volatility,Unknown,,0.0,7.72,2.42,1.649,7858656.175298804,6.460000038146973,-0.01,1010652032.0,-4457000,56.272,-0.00418,2.3811278,-47032124.0,buy,Positive
LPX,Industrials,Building Products & Equipment,North America,8302155264,Mid Cap,High Volatility,Growth,20.309277,0.88,122.87,61.25,1.88,814866.5338645418,118.19999694824219,5.82,2919000064.0,417000000,22.329,0.26326,4.966387,370750016.0,buy,Negative
KNF,Basic Materials,Building Materials,North America,5859414528,Mid Cap,Unknown,Growth,29.487179,0.0,105.63,60.04,,390267.72908366536,103.5,3.51,2888677120.0,199106000,50.099,0.14793,4.0439167,146475008.0,strongBuy,Negative
VSEC,Industrials,Aerospace & Defense,North America,2393476096,Mid Cap,High Volatility,Growth,57.480392,0.33999999999999997,123.92,57.1,1.553,141510.75697211156,117.26000213623047,2.04,1016435968.0,33807000,60.854,0.04839,2.7430522,-24145750.0,buy,Positive
CPK,Utilities,Utilities - Regulated Gas,North America,2987167744,Mid Cap,Low Volatility,Growth,26.832994,1.94,134.2,98.22,0.621,119768.52589641434,131.75,4.91,757489024.0,107274000,105.156,0.09686,2.1987283,-104442496.0,strongBuy,Negative
SEM,Healthcare,Medical Care Facilities,North America,2723042304,Mid Cap,High Volatility,Value,9.864486,2.3699999,22.07974,12.403017,1.418,1144129.111553785,21.110000610351562,2.14,6968547840.0,265804000,198.62,0.18424,1.4277985,285733504.0,buy,Negative
JNJ,Healthcare,Drug Manufacturers - General,North America,374144532480,Large Cap,Low Volatility,Growth,25.621487,3.2,168.85,143.13,0.518,7071678.4860557765,155.00999450683594,6.05,87695998976.0,14766999552,50.958,0.20889,5.318762,19922499584.0,buy,Positive
IFF,Basic Materials,Specialty Chemicals,North America,23359107072,Large Cap,High Volatility,Unknown,,1.7500000000000002,106.77,72.94,1.238,1668767.330677291,91.36000061035156,-9.08,11416000512.0,-2320000000,66.117,-0.1453,1.5810878,-868499968.0,buy,Negative
SGA,Communication Services,Broadcasting,North America,81273968,Small Cap,Low Volatility,Growth,16.866667,7.91,27.0,11.71,0.322,18004.780876494024,12.649999618530273,0.75,110669000.0,4543000,7.095,,0.4776469,,buy,Positive
LXRX,Healthcare,Biotechnology,North America,290965120,Small Cap,High Volatility,Unknown,,0.0,3.73,0.73,1.244,3381156.573705179,0.800000011920929,-0.74,5229000.0,-216392992,55.96,-1.36087,1.6269231,,buy,Positive
PHM,Consumer Cyclical,Residential Construction,North America,27999809536,Large Cap,High Volatility,Value,9.983026,0.64999997,149.47,89.81,1.641,1853599.203187251,135.27000427246094,13.55,17318807552.0,2878568960,19.411,0.26705,2.402323,983120384.0,buy,Negative
SPG,Real Estate,REIT - Retail,North America,68993212416,Large Cap,High Volatility,Growth,24.382471,4.58,186.0,127.6,1.768,1462576.4940239044,183.60000610351562,7.53,5909003776.0,2447808000,780.789,0.81232,22.417583,1973866496.0,strongBuy,Positive
GHC,Consumer Defensive,Education & Training Services,North America,4058752000,Mid Cap,Medium Volatility,Growth,18.182386,0.74,972.13,628.5,1.114,15381.274900398406,931.1199951171875,51.21,4711917056.0,227524992,32.787,0.05939,1.0076892,213084880.0,sell,Positive
MRC,Energy,Oil & Gas Equipment & Services,North America,1190844672,Small Cap,High Volatility,Growth,16.057472,0.0,14.91,9.77,1.979,574728.6852589642,13.970000267028809,0.87,3203000064.0,75000000,31.36,0.11445,2.13772,239124992.0,buy,Negative
HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",North America,200667600,Small Cap,High Volatility,Growth,133.7857,4.9099997,27.15,13.09,1.205,34791.235059760955,18.729999542236328,0.14,402256992.0,1302000,33.904,0.00721,0.9160716,12528250.0,strongBuy,Positive
PCTY,Technology,Software - Application,North America,11699568640,Large Cap,Medium Volatility,Growth,61.767857,0.0,215.68,129.94,0.931,497907.96812749,207.5399932861328,3.36,1447885056.0,221822000,14.09,0.22198,10.460158,306012864.0,buy,Negative
ORLY,Consumer Cyclical,Specialty Retail,North America,71771955200,Large Cap,Medium Volatility,Growth,30.77277,0.0,1255.3,914.5,0.92,374692.03187251,1243.219970703125,40.4,16444893184.0,2388054016,,,,1426241792.0,buy,Negative
ADSK,Technology,Software - Application,North America,62907072512,Large Cap,High Volatility,Growth,58.147408,0.0,326.62,195.32,1.474,1584892.4302788845,291.8999938964844,5.02,5805000192.0,1057000000,105.214,0.57445997,33.675587,1633500032.0,buy,Negative
VECO,Technology,Semiconductor Equipment & Materials,North America,1582408448,Small Cap,Medium Volatility,Growth,20.05036,0.0,49.25,25.52,1.169,633335.4581673307,27.8700008392334,1.39,709094016.0,80386000,42.048,0.11557999,2.119714,481250.0,buy,Negative
FARO,Technology,Scientific & Technical Instruments,North America,496957120,Small Cap,High Volatility,Unknown,,0.0,28.04,13.52,1.259,180413.54581673307,26.25,-0.33,347732000.0,-6492000,35.356,-0.02523,1.9424301,39206624.0,buy,Positive
NFBK,Financial Services,Banks - Regional,North America,576201664,Small Cap,Low Volatility,Growth,20.90625,3.8900003,14.39,6.98,0.732,271141.0358565737,13.380000114440918,0.64,124553000.0,26916000,,0.03891,0.8206072,,strongSell,Positive
TECH,Healthcare,Biotechnology,North America,11977266176,Large Cap,High Volatility,Growth,79.32632,0.42,85.57,61.16,1.278,1032643.8247011952,75.36000061035156,0.95,1171582976.0,150680992,18.653,0.07287,5.5983953,232410496.0,buy,Negative
PFGC,Consumer Defensive,Food Distribution,North America,13748232192,Large Cap,High Volatility,Growth,32.560883,0.0,89.73,61.6,1.446,1018334.2629482072,88.23999786376953,2.71,55158099968.0,423200000,137.346,0.10532,3.2395916,575825024.0,buy,Positive
EGRX,Healthcare,Drug Manufacturers - Specialty & Generic,North America,12439872,Small Cap,Low Volatility,Value,1.1294117,0.0,6.81,0.003,0.62,190200.3984063745,0.7099999785423279,0.85,257551008.0,11948000,28.747,0.04877,0.04987531,38314752.0,strongBuy,Positive
GLPI,Real Estate,REIT - Specialty,North America,14175047680,Large Cap,Medium Volatility,Growth,18.045456,5.89,52.595,41.8,0.999,1349619.5219123506,51.61000061035156,2.86,1510960000.0,778259968,165.849,0.17936,3.3281744,99952872.0,buy,Negative
MTH,Consumer Cyclical,Residential Construction,North America,6912836608,Mid Cap,High Volatility,Value,8.641791,1.5700001000000001,213.98,146.04,1.822,411294.0239043825,191.07000732421875,22.11,6433726976.0,812387968,27.268,0.17192,1.374377,-350566624.0,buy,Negative
FET,Energy,Oil & Gas Equipment & Services,North America,187326432,Small Cap,High Volatility,Unknown,,0.0,23.82,12.83,2.47,43306.77290836653,15.25,-4.23,800611968.0,-48606000,65.26,-0.11295,0.4223558,48385376.0,sell,Positive
ALGM,Technology,Semiconductors,North America,3997972224,Mid Cap,High Volatility,Unknown,,0.0,33.26,18.59,1.688,1895309.1633466135,21.729999542236328,-0.14,849875008.0,-25120000,45.248,-0.024449999,4.2649655,69165128.0,buy,Positive
L,Financial Services,Insurance - Property & Casualty,North America,18853021696,Large Cap,Medium Volatility,Value,11.533245,0.29,87.45,67.2,0.818,730262.1513944223,86.7300033569336,7.52,17222000640.0,1672999936,52.247,0.10669,1.093957,1227500032.0,strongSell,Negative
SCL,Basic Materials,Specialty Chemicals,North America,1729842432,Small Cap,Medium Volatility,Growth,38.45,2.0,96.68,69.78,0.805,98670.91633466135,76.9000015258789,2.0,2186796032.0,45827000,62.226,0.037839998,1.418636,16744500.0,buy,Negative
AHH,Real Estate,REIT - Diversified,North America,1124083328,Small Cap,Medium Volatility,Unknown,,7.4200004,13.11,10.02,1.056,476868.52589641436,11.050000190734863,-0.22,756902976.0,-14566000,164.702,-0.0087,1.7871584,56314000.0,strongBuy,Negative
SANM,Technology,Electronic Components,North America,4282391040,Mid Cap,Medium Volatility,Growth,20.309464,0.0,86.05,48.83,0.892,422194.0239043825,79.41000366210938,3.91,7568328192.0,222536000,13.437,0.1016,1.8421603,168032256.0,sell,Positive
FSP,Real Estate,REIT - Office,North America,197812960,Small Cap,Low Volatility,Unknown,,2.09,2.72,1.47,0.791,589315.5378486055,1.909999966621399,-0.4,126508000.0,-40622000,41.163,-0.05901,0.29727626,127419504.0,sell,Positive
FTNT,Technology,Software - Infrastructure,North America,72851357696,Large Cap,Medium Volatility,Growth,47.76382,0.0,100.59,50.65,0.995,5533398.007968128,95.05000305175781,1.99,5710799872.0,1529900032,118.588,3.1152499,80.14334,1648400000.0,buy,Negative
SNPS,Technology,Software - Infrastructure,North America,85791883264,Large Cap,Medium Volatility,Growth,57.457817,0.0,629.38,457.52,1.076,1052858.9641434264,558.489990234375,9.72,6483438080.0,1511323008,8.7,0.21819,11.1281805,-144225504.0,buy,Positive
MGRC,Industrials,Rental & Leasing Services,North America,2991563776,Mid Cap,Low Volatility,Value,13.31694,1.5599999999999998,130.86,95.5,0.731,231763.74501992032,121.8499984741211,9.15,888782976.0,224794000,55.624,0.22419001,2.7343311,-34434000.0,strongBuy,Negative
VLO,Energy,Oil & Gas Refining & Marketing,North America,44030640128,Large Cap,High Volatility,Value,12.221441,3.08,184.79,120.21,1.374,2959741.832669323,139.0800018310547,11.38,128730996736.0,3680999936,38.593,0.13797,1.7435782,4791000064.0,buy,Negative
HTBK,Financial Services,Banks - Regional,North America,653494272,Small Cap,Medium Volatility,Value,14.9577465,4.9000002,11.27,7.66,0.913,389024.3027888446,10.619999885559082,0.71,169172000.0,43235000,,0.06418,0.9498256,,buy,Negative
AGCO,Industrials,Farm & Heavy Construction Machinery,North America,7573513216,Mid Cap,High Volatility,Growth,44.783184,1.15,130.26,84.35,1.249,778599.203187251,101.20999908447266,2.26,12575299584.0,169900000,94.037,0.03777,1.8209786,438887488.0,strongBuy,Positive
BHE,Technology,Electronic Components,North America,1745489792,Small Cap,Medium Volatility,Growth,28.19186,1.39999995,52.57,24.93,0.982,294550.59760956175,48.4900016784668,1.72,2690572032.0,62456000,37.483,0.05768,1.5817459,279251872.0,buy,Positive
SJW,Utilities,Utilities - Regulated Water,North America,1852885120,Small Cap,Low Volatility,Growth,20.115524,2.87,70.43,51.17,0.621,188227.09163346613,55.720001220703125,2.77,721956992.0,89996000,133.081,0.07047,1.3880378,-118845376.0,buy,Positive
EVTC,Technology,Software - Infrastructure,North America,2290107648,Mid Cap,Medium Volatility,Growth,28.125,0.5599999999999999,42.21,28.76,1.156,389809.9601593625,36.0,1.28,823712000.0,84037000,178.841,0.15877,4.5558085,98203752.0,buy,Positive
ABG,Consumer Cyclical,Auto & Truck Dealerships,North America,5093317120,Mid Cap,Medium Volatility,Value,14.580808,0.0,277.13,195.09,1.165,182787.25099601594,259.8299865722656,17.82,16495800320.0,357000000,151.657,0.108,1.5136228,-426500000.0,buy,Negative
PWR,Industrials,Engineering & Construction,North America,50855284736,Large Cap,Medium Volatility,Growth,63.68207,0.11999999,350.19,187.16,1.009,904039.4422310757,344.5199890136719,5.41,22903320576.0,810611968,70.631,0.12696,7.192034,1833279744.0,buy,Negative
MOD,Consumer Cyclical,Auto Parts,North America,7129395712,Mid Cap,High Volatility,Growth,44.667763,0.0,146.84,50.59,2.246,823484.4621513945,135.7899932861328,3.04,2484400128.0,163600000,57.436,0.21461001,8.301137,52550000.0,buy,Negative
MORN,Financial Services,Financial Data & Stock Exchanges,North America,15251752960,Large Cap,Medium Volatility,Growth,46.721634,0.45999999999999996,359.5,269.51,1.182,122913.54581673307,354.1499938964844,7.58,2222799872.0,326500000,66.59,0.2324,9.700083,425249984.0,buy,Negative
GM,Consumer Cyclical,Auto Manufacturers,North America,61126762496,Large Cap,High Volatility,Value,5.932764,0.86,61.24,32.6,1.414,15396935.059760956,55.59000015258789,9.37,182719004672.0,10988999680,174.581,0.14167,0.86204755,-2336875008.0,buy,Positive
WFC,Financial Services,Banks - Diversified,North America,257069924352,Large Cap,Medium Volatility,Growth,15.835758,2.1,78.13,44.41,1.136,18197223.10756972,76.16999816894531,4.81,77875003392.0,16965000192,,0.099139996,1.5476046,,buy,Positive
CNOB,Financial Services,Banks - Regional,North America,1064775232,Small Cap,High Volatility,Growth,15.895953,2.6199998,29.31,17.07,1.237,184434.66135458168,27.5,1.73,248640992.0,66470000,,0.05989,0.9322982,,strongBuy,Neutral
FR,Real Estate,REIT - Industrial,North America,7354345472,Mid Cap,Medium Volatility,Growth,23.038794,2.77,57.35,45.1,1.093,1092033.8645418326,53.45000076293945,2.32,655526976.0,308113984,80.943,0.1193,2.6872802,468445632.0,buy,Negative
ADXS,Healthcare,Biotechnology,North America,1150038,Small Cap,Unknown,Unknown,,0.0,1.49,0.0012,,10109.96812749004,0.027000000700354576,-7.99,13000.0,-48072000,,,,-3245250.0,strongSell,Positive
SIGI,Financial Services,Insurance - Property & Casualty,North America,6206459392,Mid Cap,Low Volatility,Growth,27.443546,1.49,109.58,81.0,0.565,356074.1035856574,102.08999633789062,3.72,4715951104.0,227124992,16.044,0.08132,2.0912368,805157632.0,buy,Negative
MSA,Industrials,Security & Protection Services,North America,6852511232,Mid Cap,Medium Volatility,Growth,25.117052,1.17,200.61,160.02,0.989,153898.8047808765,173.80999755859375,6.92,1803800064.0,273360992,55.148,0.27843,6.258011,256005120.0,strongBuy,Positive
